,time,btc_change,eth_change,buy
1318,2022-08-11,-0.08,1.44,eth
1319,2022-08-12,1.97,4.15,eth
1320,2022-08-13,0.16,1.29,eth
1321,2022-08-14,-0.56,-2.43,btc
1322,2022-08-15,-0.87,-1.87,btc
1323,2022-08-16,-0.99,-1.18,btc
1324,2022-08-17,-2.15,-2.26,btc
1325,2022-08-18,-0.65,0.66,eth
1326,2022-08-19,-10.16,-12.86,btc
1327,2022-08-20,1.47,-2.05,btc
1328,2022-08-21,1.78,2.67,eth
1329,2022-08-22,-0.54,0.4,eth
1330,2022-08-23,0.6,2.51,eth
1331,2022-08-24,-0.75,-0.53,eth
1332,2022-08-25,0.89,2.33,eth
1333,2022-08-26,-6.11,-11.03,btc
1334,2022-08-27,-1.0,-1.14,btc
1335,2022-08-28,-2.41,-4.31,btc
1336,2022-08-29,3.73,8.76,eth
1337,2022-08-30,-2.34,-1.75,eth
1338,2022-08-31,1.2,1.94,eth
1339,2022-09-01,0.41,2.06,eth
1340,2022-09-02,-0.9,-0.68,eth
1341,2022-09-03,-0.6,-1.14,btc
1342,2022-09-04,0.85,1.4,eth
1343,2022-09-05,-1.02,2.44,eth
1344,2022-09-06,-5.08,-3.63,eth
1345,2022-09-07,2.67,4.55,eth
1346,2022-09-08,0.14,0.33,eth
1347,2022-09-09,10.56,5.07,btc
1348,2022-09-10,1.34,3.25,eth
1349,2022-09-11,0.83,-0.45,btc
1350,2022-09-12,2.61,-2.82,btc
1351,2022-09-13,-9.92,-8.27,eth
1352,2022-09-14,0.26,4.06,eth
1353,2022-09-15,-2.6,-10.11,btc
1354,2022-09-16,0.51,-2.64,btc
1355,2022-09-17,1.57,2.44,eth
1356,2022-09-18,-3.46,-9.14,btc
1357,2022-09-19,0.62,3.11,eth
1358,2022-09-20,-3.39,-3.86,btc
1359,2022-09-21,-2.19,-5.83,btc
1360,2022-09-22,5.09,6.48,eth
1361,2022-09-23,-0.58,0.06,eth
1362,2022-09-24,-1.91,-0.76,eth
1363,2022-09-25,-0.61,-1.71,btc
1364,2022-09-26,2.23,3.21,eth
1365,2022-09-27,-0.77,-0.61,eth
1366,2022-09-28,1.75,0.69,btc
1367,2022-09-29,0.92,-0.11,btc
1368,2022-09-30,-0.86,-0.52,eth
1369,2022-10-01,-0.57,-1.27,btc
1370,2022-10-02,-1.32,-2.67,btc
1371,2022-10-03,3.0,3.63,eth
1372,2022-10-04,3.61,2.9,btc
1373,2022-10-05,-0.88,-0.68,eth
1374,2022-10-06,-0.98,-0.01,eth
1375,2022-10-07,-2.16,-1.55,eth
1376,2022-10-08,-0.57,-1.17,btc
1377,2022-10-09,0.12,0.58,eth
1378,2022-10-10,-1.58,-2.5,btc
1379,2022-10-11,-0.38,-0.77,btc
1380,2022-10-12,0.5,1.12,eth
1381,2022-10-13,1.15,-0.57,btc
1382,2022-10-14,-1.03,0.71,eth
1383,2022-10-15,-0.56,-1.65,btc
1384,2022-10-16,1.02,2.43,eth
1385,2022-10-17,1.49,1.95,eth
1386,2022-10-18,-1.13,-1.55,btc
1387,2022-10-19,-1.05,-1.95,btc
1388,2022-10-20,-0.43,-0.2,eth
1389,2022-10-21,0.64,1.34,eth
1390,2022-10-22,0.21,1.07,eth
1391,2022-10-23,1.91,3.85,eth
1392,2022-10-24,-1.23,-1.51,btc
1393,2022-10-25,3.88,8.64,eth
1394,2022-10-26,3.45,7.29,eth
1395,2022-10-27,-2.29,-3.32,btc
1396,2022-10-28,1.46,2.67,eth
1397,2022-10-29,1.06,4.19,eth
1398,2022-10-30,-0.88,-1.8,btc
1399,2022-10-31,-0.66,-1.12,btc
1400,2022-11-01,-0.03,0.37,eth
1401,2022-11-02,-1.62,-3.81,btc
1402,2022-11-03,0.28,0.84,eth
1403,2022-11-04,4.66,7.43,eth
1404,2022-11-05,0.71,-1.08,btc
1405,2022-11-06,-1.85,-3.61,btc
1406,2022-11-07,-1.5,-0.01,eth
1407,2022-11-08,-9.92,-14.88,btc
1408,2022-11-09,-14.14,-17.38,btc
1409,2022-11-10,10.54,17.82,eth
1410,2022-11-11,-3.02,-0.77,eth
1411,2022-11-12,-1.51,-2.49,btc
1412,2022-11-13,-2.87,-2.84,eth
1413,2022-11-14,1.76,1.78,eth
1414,2022-11-15,1.7,0.8,btc
1415,2022-11-16,-1.41,-2.96,btc
1416,2022-11-17,0.19,-1.29,btc
1417,2022-11-18,0.05,1.01,eth
1418,2022-11-19,0.01,0.42,eth
1419,2022-11-20,-2.52,-6.2,btc
1420,2022-11-21,-3.06,-3.05,eth
1421,2022-11-22,2.82,2.91,eth
1422,2022-11-23,2.31,3.94,eth
1423,2022-11-24,-0.03,1.62,eth
1424,2022-11-25,-0.47,-0.37,eth
1425,2022-11-26,-0.38,0.53,eth
1426,2022-11-27,-0.18,-0.97,btc
1427,2022-11-28,-1.31,-2.19,btc
1428,2022-11-29,1.42,4.17,eth
1429,2022-11-30,4.38,6.41,eth
1430,2022-12-01,-1.1,-1.39,btc
1431,2022-12-02,0.68,1.5,eth
1432,2022-12-03,-1.21,-4.25,btc
1433,2022-12-04,1.31,3.14,eth
1434,2022-12-05,-0.82,-1.56,btc
1435,2022-12-06,0.72,0.95,eth
1436,2022-12-07,-1.48,-3.16,btc
1437,2022-12-08,2.3,3.98,eth
1438,2022-12-09,-0.55,-1.33,btc
1439,2022-12-10,-0.01,0.26,eth
1440,2022-12-11,-0.25,-0.26,btc
1441,2022-12-12,0.73,0.98,eth
1442,2022-12-13,-0.4,-1.04,btc
